,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
30,89190736,27,190000,flat,29.0,FALSE,1,1,Calle Morejón,Madrid,Chamberí,40.4376,-3.6962,FALSE,https://www.idealista.com/inmueble/89190736/,2402,FALSE,good,FALSE,FALSE,6552,TRUE,FALSE,FALSE,FALSE,FALSE,Almagro,1,FALSE,,nan
31,87567307,14,99900,flat,70.0,TRUE,3,1,barrio Zarzaquemada,Leganés,Zarzaquemada,40.3363,-3.7551,FALSE,https://www.idealista.com/inmueble/87567307/,9958,FALSE,renew,FALSE,FALSE,1427,FALSE,FALSE,FALSE,FALSE,FALSE,Zarzaquemada,4,FALSE,,nan
32,89187218,31,400000,flat,90.0,TRUE,3,2,Calle ALONSO DEL BARCO,Madrid,Arganzuela,40.402,-3.7027,FALSE,https://www.idealista.com/inmueble/89187218/,1635,FALSE,good,FALSE,FALSE,4444,FALSE,FALSE,FALSE,TRUE,FALSE,Palos de Moguer,2,TRUE,30000.0,nan
33,89189771,33,370000,flat,100.0,TRUE,4,2,"Avenida de América, 17",Madrid,Chamartín,40.4387,-3.6761,TRUE,https://www.idealista.com/inmueble/89189771/,3361,FALSE,good,FALSE,FALSE,3700,FALSE,FALSE,FALSE,FALSE,FALSE,Prosperidad,6,TRUE,,nan
34,89189701,21,305000,flat,49.0,FALSE,1,1,barrio Malasaña-Universidad,Madrid,Centro,40.4303,-3.7055,FALSE,https://www.idealista.com/inmueble/89189701/,1528,FALSE,good,FALSE,FALSE,6224,TRUE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,2,TRUE,,nan
35,89189043,30,330000,flat,81.0,TRUE,3,1,barrio Nuevos Ministerios-Ríos Rosas,Madrid,Chamberí,40.4454,-3.7045,FALSE,https://www.idealista.com/inmueble/89189043/,3189,FALSE,renew,FALSE,FALSE,4074,TRUE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,1,TRUE,,nan
36,88411858,10,119000,flat,70.0,TRUE,2,1,Calle GOMEZ ACEBO,Madrid,Villaverde,40.3415,-3.7093,FALSE,https://www.idealista.com/inmueble/88411858/,8379,FALSE,good,FALSE,FALSE,1700,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,bj,FALSE,,nan
37,89189347,9,190000,flat,29.0,FALSE,1,1,MOREJON,Madrid,Chamberí,40.4362,-3.6976,FALSE,https://www.idealista.com/inmueble/89189347/,2223,FALSE,good,FALSE,FALSE,6552,FALSE,FALSE,FALSE,FALSE,FALSE,Almagro,2,TRUE,,nan
38,89189235,15,250000,flat,38.0,FALSE,1,1,GUZMAN EL BUENO,Madrid,Chamberí,40.4362,-3.7142,FALSE,https://www.idealista.com/inmueble/89189235/,2354,FALSE,good,FALSE,FALSE,6579,FALSE,FALSE,FALSE,FALSE,FALSE,Gaztambide,1,TRUE,,nan
39,89189035,11,250000,flat,55.0,TRUE,1,1,SAN FELIPE,Madrid,Tetuán,40.4597,-3.6976,FALSE,https://www.idealista.com/inmueble/89189035/,4804,FALSE,good,FALSE,FALSE,4545,FALSE,FALSE,FALSE,FALSE,FALSE,Cuzco-Castillejos,1,TRUE,,nan
40,89188581,26,460000,flat,95.0,TRUE,3,2,"Conde Duque, 44",Madrid,Centro,40.4291,-3.7091,TRUE,https://www.idealista.com/inmueble/89188581/,1460,FALSE,renew,FALSE,FALSE,4842,TRUE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,1,TRUE,,nan
41,89188519,18,249000,flat,36.0,TRUE,1,1,HERMOSILLA,Madrid,Barrio de Salamanca,40.4237,-3.6667,FALSE,https://www.idealista.com/inmueble/89188519/,3188,FALSE,good,FALSE,FALSE,6917,FALSE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,bj,TRUE,,nan
42,82293546,19,390000,flat,45.0,FALSE,1,1,barrio Chueca-Justicia,Madrid,Centro,40.4205,-3.699,FALSE,https://www.idealista.com/inmueble/82293546/,551,TRUE,good,FALSE,FALSE,8667,TRUE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,2,TRUE,,nan
43,89187743,33,115000,flat,75.0,TRUE,3,1,Avenida de San Diego,Madrid,Puente de Vallecas,40.3844,-3.6665,FALSE,https://www.idealista.com/inmueble/89187743/,4750,FALSE,good,FALSE,FALSE,1533,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,4,FALSE,,nan
44,89187641,16,475000,penthouse,73.0,TRUE,1,1,San Joaquin,Madrid,Centro,40.4265,-3.7013,FALSE,https://www.idealista.com/inmueble/89187641/,1099,FALSE,good,FALSE,FALSE,6507,FALSE,FALSE,FALSE,TRUE,FALSE,Malasaña-Universidad,5,TRUE,40000.0,nan
45,89187702,1,109000,flat,59.0,TRUE,2,1,Paseo de los Artilleros,Madrid,Vicálvaro,40.4097,-3.6117,FALSE,https://www.idealista.com/inmueble/89187702/,7785,FALSE,nan,FALSE,FALSE,1847,FALSE,FALSE,FALSE,FALSE,FALSE,Ambroz,2,FALSE,,nan
46,89187669,9,430000,flat,122.0,TRUE,5,2,"Calle de Nicasio Gallego, 4",Madrid,Chamberí,40.4292,-3.7001,TRUE,https://www.idealista.com/inmueble/89187669/,1410,FALSE,good,FALSE,FALSE,3525,FALSE,FALSE,FALSE,FALSE,FALSE,Trafalgar,ss,TRUE,,nan
47,89187428,5,176000,flat,79.0,TRUE,3,1,Calle de Benjamín Palencia,Madrid,Puente de Vallecas,40.3932,-3.6505,FALSE,https://www.idealista.com/inmueble/89187428/,5179,FALSE,good,FALSE,FALSE,2228,FALSE,FALSE,FALSE,FALSE,FALSE,Portazgo,4,TRUE,,nan
48,89140009,7,161843,flat,114.0,FALSE,4,1,barrio Almendrales,Madrid,Usera,40.3832,-3.7065,FALSE,https://www.idealista.com/inmueble/89140009/,3731,FALSE,nan,FALSE,FALSE,1420,TRUE,FALSE,FALSE,FALSE,FALSE,Almendrales,1,FALSE,,nan
49,89187418,6,130000,flat,79.2,FALSE,2,1,barrio Aluche,Madrid,Latina,40.3946,-3.7492,FALSE,https://www.idealista.com/inmueble/89187418/,4601,FALSE,nan,FALSE,FALSE,1641,TRUE,FALSE,FALSE,FALSE,FALSE,Aluche,2,FALSE,,nan
26,88923343,14,450000,flat,131.0,TRUE,4,2,Calle de Juan Álvarez Mendizábal,Madrid,Moncloa,40.425,-3.7131,FALSE,https://www.idealista.com/inmueble/88923343/,1244,FALSE,renew,FALSE,FALSE,3435,TRUE,FALSE,FALSE,FALSE,FALSE,Argüelles,1,FALSE,,nan
24,88637670,25,137000,flat,49.0,FALSE,2,1,Paseo DE LAS DELICIAS,Madrid,Arganzuela,40.398,-3.6953,FALSE,https://www.idealista.com/inmueble/88637670/,2187,FALSE,renew,FALSE,FALSE,2796,FALSE,FALSE,FALSE,FALSE,FALSE,Delicias,2,TRUE,,nan
26,88589800,54,270000,flat,79.0,TRUE,2,1,Calle de Calatrava,Madrid,Centro,40.4082,-3.7108,FALSE,https://www.idealista.com/inmueble/88589800/,1136,TRUE,good,FALSE,FALSE,3418,TRUE,FALSE,FALSE,FALSE,FALSE,Palacio,1,FALSE,,nan
46,88714005,42,248000,flat,51.0,TRUE,1,1,barrio San Pascual,Madrid,Ciudad Lineal,40.4475,-3.6504,FALSE,https://www.idealista.com/inmueble/88714005/,5631,TRUE,good,FALSE,FALSE,4863,TRUE,FALSE,FALSE,FALSE,FALSE,San Pascual,1,TRUE,,nan
48,88792648,24,215000,flat,60.0,TRUE,1,1,Calle de Valderribas,Madrid,Retiro,40.4023,-3.6704,FALSE,https://www.idealista.com/inmueble/88792648/,3209,FALSE,good,FALSE,FALSE,3583,FALSE,FALSE,FALSE,FALSE,FALSE,Adelfas,bj,TRUE,,nan
49,88789976,24,102600,flat,76.0,TRUE,3,1,Calle del Vizconde de Arlessón,Madrid,Puente de Vallecas,40.383,-3.6697,FALSE,https://www.idealista.com/inmueble/88789976/,4701,FALSE,renew,FALSE,FALSE,1350,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,3,TRUE,,nan
0,89196357,3,105000,flat,20.0,FALSE,1,1,barrio Lavapiés-Embajadores,Madrid,Centro,40.4094,-3.7018,FALSE,https://www.idealista.com/inmueble/89196357/,825,FALSE,nan,FALSE,FALSE,5250,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,nan,FALSE,,nan
1,89196280,1,280000,flat,45.0,FALSE,2,1,barrio Palomeras Bajas,Madrid,Puente de Vallecas,40.3897,-3.6623,FALSE,https://www.idealista.com/inmueble/89196280/,4586,FALSE,nan,FALSE,FALSE,6222,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras Bajas,nan,FALSE,,nan
2,89196214,1,71500,flat,60.0,FALSE,3,1,barrio Los Rosales,Madrid,Villaverde,40.352,-3.6865,FALSE,https://www.idealista.com/inmueble/89196214/,7335,FALSE,nan,FALSE,FALSE,1192,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,nan,FALSE,,nan
30,88566206,3,130000,flat,40.0,FALSE,2,1,Calle de La Bañeza,Madrid,Fuencarral,40.4787,-3.7116,FALSE,https://www.idealista.com/inmueble/88566206/,6933,FALSE,renew,FALSE,FALSE,3250,FALSE,FALSE,FALSE,FALSE,FALSE,Pilar,en,TRUE,,nan
0,89197943,8,59700,flat,53.0,TRUE,4,1,"Calle de Sáhara, 46",Madrid,Villaverde,40.3545,-3.6921,TRUE,https://www.idealista.com/inmueble/89197943/,6983,FALSE,renew,FALSE,FALSE,1126,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,ss,FALSE,,nan
1,89197880,17,202000,flat,63.0,TRUE,3,1,barrio Cuzco-Castillejos,Madrid,Tetuán,40.4587,-3.6996,FALSE,https://www.idealista.com/inmueble/89197880/,4681,FALSE,good,FALSE,FALSE,3206,FALSE,FALSE,FALSE,FALSE,FALSE,Cuzco-Castillejos,2,FALSE,,nan
2,89197873,8,353100,flat,114.0,TRUE,2,2,"Calle Capri, 2 esquina Avda. de Guadalajara s/n",Madrid,San Blas,40.4191,-3.6206,TRUE,https://www.idealista.com/obra-nueva/89197873/,7001,TRUE,newdevelopment,TRUE,FALSE,3097,TRUE,FALSE,FALSE,TRUE,TRUE,Arcos,1,TRUE,,nan
3,89197872,13,95000,flat,75.0,TRUE,3,1,"Calle Alberto Palacios, 5",Madrid,Villaverde,40.3444,-3.7126,TRUE,https://www.idealista.com/inmueble/89197872/,8080,FALSE,good,FALSE,FALSE,1267,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,nan
4,89197848,14,261000,flat,131.0,TRUE,4,2,barrio Hellín,Madrid,San Blas,40.4308,-3.6118,FALSE,https://www.idealista.com/inmueble/89197848/,7893,FALSE,good,FALSE,FALSE,1992,FALSE,FALSE,FALSE,FALSE,FALSE,Hellín,7,TRUE,,nan
5,89197674,15,190000,flat,41.0,FALSE,1,1,barrio Lavapiés-Embajadores,Madrid,Centro,40.4083,-3.7003,FALSE,https://www.idealista.com/inmueble/89197674/,969,FALSE,good,FALSE,FALSE,4634,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,2,FALSE,,nan
6,89197775,10,95000,flat,60.0,TRUE,2,1,"Calle de Navalmoral de la Mata, 68",Madrid,Latina,40.378,-3.7765,TRUE,https://www.idealista.com/inmueble/89197775/,7548,FALSE,good,FALSE,FALSE,1583,FALSE,FALSE,FALSE,FALSE,FALSE,Águilas,1,TRUE,,nan
7,89197737,19,366000,flat,122.0,TRUE,4,2,Calle Valmojado,Madrid,Latina,40.3968,-3.7589,FALSE,https://www.idealista.com/inmueble/89197737/,5203,FALSE,good,FALSE,FALSE,3000,TRUE,FALSE,FALSE,TRUE,TRUE,Aluche,4,TRUE,,nan
8,89197694,19,222000,flat,79.0,TRUE,2,1,Calle Santa Adela,Madrid,Hortaleza,40.4804,-3.6471,FALSE,https://www.idealista.com/inmueble/89197694/,8524,FALSE,good,FALSE,FALSE,2810,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,3,TRUE,,nan
9,89197649,19,286000,flat,105.0,TRUE,3,2,Calle Valmojado,Madrid,Latina,40.3901,-3.76,FALSE,https://www.idealista.com/inmueble/89197649/,5644,FALSE,good,FALSE,FALSE,2724,TRUE,FALSE,FALSE,TRUE,TRUE,Aluche,4,TRUE,,nan
10,89197614,14,132000,flat,66.0,TRUE,3,1,barrio Lucero,Madrid,Latina,40.3972,-3.748,FALSE,https://www.idealista.com/inmueble/89197614/,4361,FALSE,good,FALSE,FALSE,2000,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,3,FALSE,,nan
11,89197559,1,210000,flat,95.0,TRUE,3,2,Calle Fuentespina,Madrid,Villa de Vallecas,40.3799,-3.6072,FALSE,https://www.idealista.com/inmueble/89197559/,9105,FALSE,good,FALSE,FALSE,2211,FALSE,FALSE,FALSE,TRUE,FALSE,Santa Eugenia,3,TRUE,5000.0,nan
12,88206723,30,195000,flat,59.0,FALSE,2,1,"Calle del Capitán Blanco Argibay, 22",Madrid,Tetuán,40.4651,-3.6973,TRUE,https://www.idealista.com/inmueble/88206723/,5408,FALSE,good,FALSE,FALSE,3305,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,2,TRUE,,nan
13,89197390,11,135000,flat,61.0,FALSE,3,1,barrio Palomeras sureste,Madrid,Puente de Vallecas,40.3845,-3.6456,FALSE,https://www.idealista.com/inmueble/89197390/,6052,FALSE,nan,FALSE,FALSE,2213,TRUE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,nan,FALSE,,nan
0,89187402,6,113000,flat,50.0,TRUE,1,1,Calle de la Unanimidad,Madrid,Villaverde,40.3617,-3.6904,FALSE,https://www.idealista.com/inmueble/89187402/,6207,FALSE,good,FALSE,FALSE,2260,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,bj,TRUE,,nan
1,89198786,24,289000,flat,83.0,TRUE,3,1,Calle Santa Susana,Madrid,Hortaleza,40.4791,-3.6473,FALSE,https://www.idealista.com/inmueble/89198786/,8399,FALSE,good,FALSE,FALSE,3482,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,7,TRUE,,nan
2,89187374,15,293000,flat,95.0,TRUE,2,2,Calle de Antonio López,Madrid,Usera,40.3895,-3.702,FALSE,https://www.idealista.com/inmueble/89187374/,3025,FALSE,good,FALSE,FALSE,3084,FALSE,FALSE,FALSE,TRUE,FALSE,Moscardó,3,TRUE,19000.0,nan
3,89187384,9,197000,flat,70.0,TRUE,3,1,Calle Jesús del Gran Poder,Madrid,Usera,40.3875,-3.7031,FALSE,https://www.idealista.com/inmueble/89187384/,3250,FALSE,good,FALSE,FALSE,2814,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,3,FALSE,,nan
4,89187386,8,110000,flat,53.0,TRUE,3,1,Calle de Ferroviarios,Madrid,Usera,40.3857,-3.7052,FALSE,https://www.idealista.com/inmueble/89187386/,3455,FALSE,good,FALSE,FALSE,2075,FALSE,FALSE,FALSE,FALSE,FALSE,Almendrales,3,FALSE,,nan
5,89198451,16,110000,flat,62.0,TRUE,3,1,barrio Numancia,Madrid,Puente de Vallecas,40.3988,-3.6621,FALSE,https://www.idealista.com/inmueble/89198451/,4013,FALSE,renew,FALSE,FALSE,1774,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,3,TRUE,,nan
6,89198526,9,159000,flat,47.0,TRUE,1,1,Calle Santa Susana,Madrid,Hortaleza,40.4785,-3.6453,FALSE,https://www.idealista.com/inmueble/89198526/,8439,FALSE,good,FALSE,FALSE,3383,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,1,TRUE,,nan
7,89187365,8,150000,flat,80.0,TRUE,3,1,Calle Socuéllamos,Madrid,Usera,40.3812,-3.697,FALSE,https://www.idealista.com/inmueble/89187365/,3983,FALSE,renew,FALSE,FALSE,1875,FALSE,FALSE,FALSE,FALSE,FALSE,Almendrales,1,TRUE,,nan
8,89187256,12,150000,flat,80.0,TRUE,3,1,Calle de Hermenegildo Bielsa,Madrid,Usera,40.389,-3.7016,FALSE,https://www.idealista.com/inmueble/89187256/,3087,FALSE,renew,FALSE,FALSE,1875,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,4,FALSE,,nan
9,89198353,0,340000,flat,90.0,TRUE,2,2,caroli,Madrid,Moncloa,40.4597,-3.7856,FALSE,https://www.idealista.com/inmueble/89198353/,8451,FALSE,good,FALSE,FALSE,3778,FALSE,FALSE,FALSE,TRUE,TRUE,Aravaca,2,TRUE,,nan
10,89198328,19,136000,flat,57.0,TRUE,2,1,barrio Quintana,Madrid,Ciudad Lineal,40.4355,-3.6505,FALSE,https://www.idealista.com/inmueble/89198328/,4935,FALSE,good,FALSE,FALSE,2386,FALSE,FALSE,FALSE,FALSE,FALSE,Quintana,bj,FALSE,,nan
11,89198268,20,129000,flat,54.0,FALSE,2,1,Calle Castuera,Madrid,Latina,40.3998,-3.7473,FALSE,https://www.idealista.com/inmueble/89198268/,4178,FALSE,nan,FALSE,FALSE,2389,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,2,FALSE,,nan
12,89198215,17,105000,flat,50.0,TRUE,2,1,barrio San Diego,Madrid,Puente de Vallecas,40.3836,-3.668,FALSE,https://www.idealista.com/inmueble/89198215/,4736,FALSE,good,FALSE,FALSE,2100,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,1,FALSE,,nan
13,89198145,17,207000,flat,76.0,TRUE,2,2,Calle Santa Susana,Madrid,Hortaleza,40.4786,-3.6486,FALSE,https://www.idealista.com/inmueble/89198145/,8290,FALSE,good,FALSE,FALSE,2724,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,2,TRUE,,nan
14,89198053,24,118000,flat,60.0,TRUE,1,1,barrio Numancia,Madrid,Puente de Vallecas,40.3998,-3.6604,FALSE,https://www.idealista.com/inmueble/89198053/,4084,FALSE,good,FALSE,FALSE,1967,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,1,TRUE,,nan
15,89197998,21,125000,flat,64.0,TRUE,3,1,barrio Ambroz,Madrid,Vicálvaro,40.4069,-3.6132,FALSE,https://www.idealista.com/inmueble/89197998/,7705,FALSE,good,FALSE,FALSE,1953,FALSE,FALSE,FALSE,FALSE,FALSE,Ambroz,4,FALSE,,nan
0,89199375,28,80000,flat,44.0,FALSE,2,1,"Calle de la Oca, 88",Madrid,Carabanchel,40.3886,-3.7418,TRUE,https://www.idealista.com/inmueble/89199375/,4515,FALSE,nan,FALSE,FALSE,1818,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,2,FALSE,,nan
1,89146105,9,120000,flat,53.0,TRUE,2,1,barrio Aluche,Madrid,Latina,40.3922,-3.7452,FALSE,https://www.idealista.com/inmueble/89146105/,4475,FALSE,good,FALSE,FALSE,2264,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,3,TRUE,,nan
2,89199177,12,235000,flat,103.0,TRUE,4,2,barrio Arcos,Madrid,San Blas,40.4208,-3.614,FALSE,https://www.idealista.com/inmueble/89199177/,7570,FALSE,good,FALSE,FALSE,2282,FALSE,FALSE,FALSE,FALSE,FALSE,Arcos,2,FALSE,,nan
3,89199148,12,179900,flat,50.0,TRUE,2,1,barrio Palacio,Madrid,Centro,40.4104,-3.7144,FALSE,https://www.idealista.com/inmueble/89199148/,1172,FALSE,good,FALSE,FALSE,3598,FALSE,FALSE,FALSE,FALSE,FALSE,Palacio,3,TRUE,,nan
4,89199093,12,179900,flat,50.0,TRUE,2,1,barrio Acacias,Madrid,Arganzuela,40.4022,-3.7074,FALSE,https://www.idealista.com/inmueble/89199093/,1650,FALSE,good,FALSE,FALSE,3598,FALSE,FALSE,FALSE,FALSE,FALSE,Acacias,3,TRUE,,nan
5,89199106,12,179900,flat,50.0,TRUE,2,1,barrio Imperial,Madrid,Arganzuela,40.4006,-3.7145,FALSE,https://www.idealista.com/inmueble/89199106/,2027,FALSE,good,FALSE,FALSE,3598,FALSE,FALSE,FALSE,FALSE,FALSE,Imperial,3,TRUE,,nan
6,89198949,22,495000,flat,61.0,TRUE,2,1,Calle de José Abascal,Madrid,Chamberí,40.4378,-3.6992,FALSE,https://www.idealista.com/inmueble/89198949/,2374,FALSE,nan,FALSE,FALSE,8115,FALSE,FALSE,FALSE,FALSE,FALSE,Trafalgar,2,FALSE,,nan
7,89199001,24,190000,flat,74.0,TRUE,3,3,barrio Casco Histórico de Vicálvaro,Madrid,Vicálvaro,40.4015,-3.6052,FALSE,https://www.idealista.com/inmueble/89199001/,8473,FALSE,good,FALSE,FALSE,2568,FALSE,FALSE,FALSE,FALSE,FALSE,Casco Histórico de Vicálvaro,2,FALSE,,nan
8,89199000,14,120000,flat,62.0,TRUE,3,1,barrio Casco Histórico de Vicálvaro,Madrid,Vicálvaro,40.3991,-3.6026,FALSE,https://www.idealista.com/inmueble/89199000/,8739,FALSE,renew,FALSE,FALSE,1935,FALSE,FALSE,FALSE,FALSE,FALSE,Casco Histórico de Vicálvaro,4,FALSE,,nan
9,89198999,24,110000,flat,56.0,TRUE,2,1,Calle Huerta del Convento,Madrid,Vicálvaro,40.399,-3.606,FALSE,https://www.idealista.com/inmueble/89198999/,8468,FALSE,renew,FALSE,FALSE,1964,FALSE,FALSE,FALSE,FALSE,FALSE,Casco Histórico de Vicálvaro,1,FALSE,,nan
10,89198998,34,150000,flat,65.0,TRUE,3,1,barrio Casco Histórico de Vicálvaro,Madrid,Vicálvaro,40.4037,-3.6043,FALSE,https://www.idealista.com/inmueble/89198998/,8497,FALSE,renew,FALSE,FALSE,2308,FALSE,FALSE,FALSE,FALSE,FALSE,Casco Histórico de Vicálvaro,1,FALSE,,nan
11,89198996,9,99900,flat,50.0,TRUE,1,1,barrio Casco Histórico de Vicálvaro,Madrid,Vicálvaro,40.4031,-3.6023,FALSE,https://www.idealista.com/inmueble/89198996/,8678,FALSE,good,FALSE,FALSE,1998,FALSE,FALSE,FALSE,TRUE,TRUE,Casco Histórico de Vicálvaro,bj,FALSE,,nan
12,89198621,5,129000,flat,95.0,TRUE,3,2,"CANGAS DE ONIS, 32",Madrid,San Blas,40.4301,-3.6286,TRUE,https://www.idealista.com/inmueble/89198621/,6487,FALSE,good,FALSE,FALSE,1358,FALSE,FALSE,FALSE,FALSE,FALSE,Simancas,4,FALSE,,nan
13,89198904,11,125000,flat,60.0,TRUE,2,1,de la virgen,Madrid,Puente de Vallecas,40.3972,-3.6652,FALSE,https://www.idealista.com/inmueble/89198904/,3883,FALSE,good,FALSE,FALSE,2083,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,bj,FALSE,,nan
14,89198908,9,110000,flat,62.0,TRUE,3,1,Calle de Venancio Martín,Madrid,Puente de Vallecas,40.3965,-3.6606,FALSE,https://www.idealista.com/inmueble/89198908/,4251,FALSE,renew,FALSE,FALSE,1774,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,3,TRUE,,nan
15,89198893,14,188000,flat,100.0,TRUE,2,1,Calle del Castillo de Simancas,Madrid,San Blas,40.4315,-3.6222,FALSE,https://www.idealista.com/inmueble/89198893/,7052,FALSE,good,FALSE,FALSE,1880,FALSE,FALSE,FALSE,FALSE,FALSE,Simancas,1,TRUE,,nan
16,89198880,27,425000,flat,110.0,TRUE,4,2,Calle de Canillas,Madrid,Chamartín,40.4414,-3.6728,FALSE,https://www.idealista.com/inmueble/89198880/,3761,FALSE,good,FALSE,FALSE,3864,FALSE,FALSE,FALSE,FALSE,FALSE,Prosperidad,1,TRUE,,nan
17,89198888,10,116000,flat,72.0,TRUE,2,1,Calle Gabriel Usera,Madrid,Usera,40.386,-3.7098,FALSE,https://www.idealista.com/inmueble/89198888/,3453,FALSE,renew,FALSE,FALSE,1611,FALSE,FALSE,FALSE,FALSE,FALSE,Pradolongo,3,FALSE,,nan
0,86676165,28,125000,flat,69.0,TRUE,3,1,Calle FERMIN DONAIRE,Madrid,Usera,40.3813,-3.7137,FALSE,https://www.idealista.com/inmueble/86676165/,4030,FALSE,good,FALSE,FALSE,1812,FALSE,FALSE,FALSE,FALSE,FALSE,Zofío,3,FALSE,,nan
1,89199730,20,59700,flat,54.0,TRUE,3,1,Calle de Sáhara,Madrid,Villaverde,40.3532,-3.6933,FALSE,https://www.idealista.com/inmueble/89199730/,7113,FALSE,renew,FALSE,FALSE,1106,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,st,FALSE,,nan
2,89199650,31,395000,flat,90.0,TRUE,3,1,"Calle del Desengaño, 10",Madrid,Centro,40.4208,-3.7028,TRUE,https://www.idealista.com/inmueble/89199650/,461,FALSE,good,FALSE,FALSE,4389,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,3,TRUE,,nan
3,89199343,12,87260,flat,65.0,TRUE,2,1,Godella,Madrid,Villaverde,40.3421,-3.6866,FALSE,https://www.idealista.com/inmueble/89199343/,8410,FALSE,good,FALSE,FALSE,1342,FALSE,FALSE,FALSE,FALSE,FALSE,San Cristóbal,2,FALSE,,nan
32,89199434,8,135000,flat,30.0,TRUE,1,1,"Calle del Pico Cejo, 15",Madrid,Puente de Vallecas,40.3996,-3.6658,TRUE,https://www.idealista.com/inmueble/89199434/,3695,FALSE,good,FALSE,FALSE,4500,TRUE,FALSE,FALSE,FALSE,FALSE,Numancia,1,FALSE,,nan
34,89199448,11,138000,flat,45.0,TRUE,1,1,"Santa Julia, 10",Madrid,Puente de Vallecas,40.3951,-3.6683,TRUE,https://www.idealista.com/inmueble/89199448/,3816,FALSE,good,FALSE,FALSE,3067,TRUE,FALSE,FALSE,FALSE,FALSE,San Diego,2,FALSE,,nan
0,89200778,36,269000,flat,105.0,TRUE,4,2,barrio El Carrascal,Leganés,El Carrascal,40.3407,-3.7465,FALSE,https://www.idealista.com/inmueble/89200778/,9213,FALSE,good,FALSE,FALSE,2562,FALSE,FALSE,FALSE,FALSE,FALSE,El Carrascal,4,TRUE,,nan
1,89200489,18,114000,flat,60.0,FALSE,3,1,"Calle San Moisés, 6",Madrid,Puente de Vallecas,40.383,-3.6649,TRUE,https://www.idealista.com/inmueble/89200489/,4956,FALSE,nan,FALSE,FALSE,1900,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,3,FALSE,,nan
2,89200488,6,134100,flat,73.0,FALSE,3,1,"Avenida de Nuestra Señora de Valvanera, 114",Madrid,Carabanchel,40.3928,-3.7404,TRUE,https://www.idealista.com/inmueble/89200488/,4118,FALSE,nan,FALSE,FALSE,1837,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,4,FALSE,,nan
3,89200428,25,182000,flat,41.0,TRUE,1,1,Calle Jesús Goldero,Madrid,Arganzuela,40.387,-3.6933,FALSE,https://www.idealista.com/inmueble/89200428/,3412,FALSE,good,FALSE,FALSE,4439,FALSE,FALSE,FALSE,FALSE,FALSE,Legazpi,1,FALSE,,nan
4,89199540,14,389900,flat,120.0,TRUE,3,2,Calle Agustín Calvo,Madrid,Hortaleza,40.4629,-3.6492,FALSE,https://www.idealista.com/inmueble/89199540/,6875,FALSE,good,FALSE,FALSE,3249,FALSE,FALSE,FALSE,TRUE,TRUE,Canillas,2,TRUE,,nan
